sample_id,scenario,invite,opt_in,text_reply,reaction,state_share,proactive_update,routine_maintenance,pass_event,resume_signal,tone_warmth,response_delay_min
303,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5787542214426726,15.706495541930645
304,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.7087872527639034,65.14665001824311
305,cozy-normal-year,1,0,0,0,0,1,1,0,0,0.7047285396447666,14.332089495610138
306,cozy-normal-year,1,1,0,1,0,1,1,0,0,0.6411100735123536,28.811983882978435
307,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.6807256850450123,26.32717377252091
308,cozy-normal-year,1,0,0,0,1,1,1,0,0,0.6916668420862577,12.215096852514344
309,cozy-normal-year,1,0,0,0,1,1,1,0,0,0.7484615514961175,75.7963106888049
310,cozy-normal-year,1,0,1,0,0,0,1,0,0,0.6960146647019139,149.83255691280135
311,cozy-normal-year,1,1,1,0,0,1,1,0,1,0.6177404452512115,34.5617600599596
312,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.7000012760538082,30.638373224804482
313,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.5503100117530326,14.216924879944433
314,cozy-normal-year,0,0,1,1,1,0,1,0,0,0.5740437247612511,44.27435333110303
315,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.6788847628090302,69.5750201301418
316,cozy-normal-year,1,1,0,0,0,1,1,0,0,0.5887075132875145,33.491462091220825
317,cozy-normal-year,0,0,1,1,0,0,1,0,0,0.652665289689647,144.148055357292
318,cozy-normal-year,0,0,0,0,1,0,1,0,1,0.6095261513958219,63.024950822640754
319,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.65084361626424,22.112774436369392
320,cozy-normal-year,0,0,0,1,1,1,1,0,0,0.600505831768918,32.5970800191848
321,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.6338623931763714,56.158002305589335
322,cozy-normal-year,1,1,0,0,1,0,1,0,1,0.60504625249312,26.65564922831358
323,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.6583960587973083,26.619209618889972
324,cozy-normal-year,1,1,1,0,0,1,1,0,0,0.6555240715947726,86.40078512195814
325,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.6089153445529423,18.330884460620364
326,cozy-normal-year,1,0,1,1,0,1,1,0,0,0.7447928660768904,79.12669800229658
327,cozy-normal-year,0,0,1,0,0,1,0,0,0,0.5385418602782949,213.05185595492503
328,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.6619672703959579,268.3174990691611
329,cozy-normal-year,0,0,0,0,0,1,1,0,0,0.7136636527356306,172.9654067706536
330,cozy-normal-year,1,0,1,1,0,1,0,0,0,0.5697467474852996,28.224740363859766
331,cozy-normal-year,1,1,1,0,1,0,1,0,0,0.707297172511778,33.410707344078894
332,cozy-normal-year,1,1,1,1,1,0,0,0,0,0.6658189216373331,18.73412393824197
333,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.6116817171129368,40.95524095263749
334,cozy-normal-year,1,1,0,1,0,1,1,0,1,0.6580593837710833,17.972840305990808
335,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.7559132778813257,23.90000190914144
336,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.5661136365232713,25.672795104461873
337,cozy-normal-year,0,0,1,1,0,0,1,0,0,0.6359580847060864,26.494135764531627
338,cozy-normal-year,1,0,0,1,0,1,1,0,0,0.6947593518980675,94.17759629700976
339,cozy-normal-year,1,1,1,1,1,1,0,0,0,0.7340138741073591,14.17313903959732
340,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.786506638520595,45.31860321733573
341,cozy-normal-year,1,1,0,1,1,0,1,0,0,0.6257093414177229,15.415422318359603
342,cozy-normal-year,1,0,1,1,1,1,1,0,0,0.7134091876914821,57.19469541710378
343,cozy-normal-year,1,0,1,1,1,1,1,0,0,0.6694455775046092,126.55552958701387
344,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.7191242108225956,152.3993648046461
345,cozy-normal-year,0,0,1,1,1,0,1,0,1,0.5662564393100148,30.81708681852472
346,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.7154672766631796,16.222064205974217
347,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.557125343407861,84.94490989935976
348,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.7057576820042044,121.7821286861138
349,cozy-normal-year,0,0,0,0,0,0,1,0,0,0.6530242325983945,164.8318791763586
350,cozy-normal-year,0,0,0,1,0,1,1,0,0,0.5863123318935274,132.2019162995028
351,cozy-normal-year,0,0,1,0,0,0,1,0,0,0.7146792145632246,169.46571492888404
352,cozy-normal-year,1,0,1,0,1,0,1,0,0,0.6905602382071101,13.457345180951561
353,cozy-normal-year,1,0,1,1,0,0,1,0,0,0.5500139614868282,21.021109452125952
354,cozy-normal-year,1,1,1,0,0,0,1,0,0,0.6698672527757379,40.01309630329534
355,cozy-normal-year,1,1,0,1,0,0,1,0,0,0.5329801373077011,40.49096555018723
356,cozy-normal-year,1,1,0,0,0,0,1,0,1,0.7534235769308123,11.415088913248972
357,cozy-normal-year,1,1,1,0,1,1,1,0,0,0.6049611461586968,40.998990899225554
358,cozy-normal-year,1,0,0,1,0,0,1,0,0,0.6728813550436052,20.593490423818654
359,cozy-normal-year,1,0,0,1,0,1,1,0,0,0.6449699808972456,31.319787562765516
360,cozy-normal-year,1,1,1,1,1,1,1,0,0,0.5473806797297118,28.249498977544686
361,cozy-normal-year,1,1,0,0,0,1,1,0,0,0.6435596871541059,26.19854901212614
362,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.5909578344971632,12.713563024648305
363,cozy-normal-year,1,1,1,1,1,0,1,0,0,0.6010800833793603,20.011141711717826
364,cozy-normal-year,1,1,1,1,0,1,1,0,0,0.5851756658222929,29.257478127000876
365,cozy-normal-year,1,1,1,1,0,0,1,0,0,0.6442815304406777,17.801276779965107
