sample_id,scenario,true_mode,estimated_mode,ESS,true_P,est_P,ci95_low_P,ci95_high_P,true_M,est_M,ci95_low_M,ci95_high_M,true_V,est_V,ci95_low_V,ci95_high_V,true_C,est_C,ci95_low_C,ci95_high_C,true_E,est_E,ci95_low_E,ci95_high_E,true_F,est_F,ci95_low_F,ci95_high_F,true_R,est_R
93,cozy-normal-year,Normal,Normal,4240.571924049759,0.7751439851926359,0.7646781617732951,0.6649871083301834,0.8631185285513634,0.7266125095558289,0.7093185190591446,0.6060707382182997,0.8175919810907856,0.9061342389257825,0.8981261298914118,0.8191074237030826,0.9751942965966945,0.6213882734763657,0.5120232295693848,0.40338999663861475,0.6562156800183423,0.37238409380201126,0.44724304213987964,0.3026860337908961,0.594542794782042,0.10248856480447378,0.13092731466505722,0.051436248525025985,0.2107896757179799,0.7325414101027805,0.7126246447622442
94,cozy-normal-year,Normal,Normal,3803.351845926779,0.7850770955646358,0.7616215880587434,0.6603948421426304,0.8594806550403032,0.7373819987815363,0.721121241902767,0.6143700119867838,0.8289923284366716,0.9138069661995274,0.9017526194553932,0.8222978872877265,0.978320098548329,0.6220412163094773,0.5179180999014371,0.40804972177034804,0.6737147872151226,0.35318688143809684,0.4645029925032923,0.31494892110499556,0.6192792272482786,0.11074382293370215,0.12467122495592525,0.04708371406910537,0.20445624868877815,0.7357235394112608,0.7192178228813438
95,cozy-normal-year,Busy,Busy,497.97011695083546,0.7708195023764489,0.7572820243538315,0.6719813558871389,0.865158137502202,0.7192024965899765,0.721691331594528,0.6129393633678105,0.8245854251164623,0.9283089772956895,0.9002454528619326,0.824753919083969,0.9720257815190038,0.623645871129367,0.5214716748042747,0.41249715656295016,0.6761730745572199,0.34194196836154533,0.46882249949610016,0.3137088204968624,0.609206603912617,0.12991927205448794,0.12954055537731113,0.05431888393938966,0.21396072006372657,0.7286149587294127,0.718834575230232
96,cozy-normal-year,Busy,Busy,3125.235142789238,0.7619443775913206,0.750784471048992,0.6568610153949251,0.8567852517560086,0.7116179116268552,0.7241542176168723,0.6148210133901727,0.8237978089242668,0.9227316569026754,0.901599778618024,0.8274039428704619,0.9749218810725251,0.6221779998111061,0.5199317898826753,0.4126765439055825,0.6729696003354256,0.3126229379594022,0.4799998121136226,0.324875710629847,0.6223424389858897,0.12058664110814923,0.13385621404055897,0.05882872907520545,0.216807095088114,0.7214791362881828,0.7191031592263121
97,cozy-normal-year,Busy,Leave,4565.578609293393,0.7488605609259359,0.7439409992404679,0.6503258794851348,0.8501429413450039,0.7124837713785345,0.7179814125456669,0.6057891762206797,0.8200359055234624,0.9257850454192866,0.9032320413295993,0.8297792781973935,0.975615306120337,0.6232845897835635,0.5182848748254504,0.4105334880769126,0.6706472902479036,0.2848477166700235,0.4757758057652449,0.32186641209382744,0.6176412438120884,0.12192834948741652,0.1367693977445728,0.062242323687216584,0.2187492165428029,0.7169388011454905,0.7156351200974125
98,cozy-normal-year,Leave,Leave,1692.881049151162,0.7574953469885743,0.7347921699533666,0.6396796214648663,0.8424811488211303,0.6851832716246419,0.7119245541577214,0.6005490149060886,0.8149374253876817,0.9254359900187148,0.905565862209537,0.8315625460460194,0.9788922817885969,0.6230487154895158,0.5191293230837528,0.41180594191644254,0.6688803658811329,0.2762088553815186,0.4679410584768381,0.31154032867621956,0.6129502565865836,0.12779696704043575,0.1392304466011423,0.06207166593442064,0.22203395104424864,0.7100232502340927,0.7119680650386823
99,cozy-normal-year,Leave,Leave,2604.4345959536445,0.7468028201921412,0.7226219812830527,0.6288735194666121,0.8311366581419378,0.6973623603221076,0.7138700367151263,0.6057598923038662,0.8145308942349487,0.9234048031117083,0.9077093515798053,0.8341553222221021,0.977449616724211,0.6287443449065848,0.5235646179615291,0.4159007397311935,0.6629251853548155,0.278594851450636,0.47562035427526894,0.32174844366050115,0.6228952201725592,0.14774136611317806,0.13912085272501598,0.055739365992671146,0.22047665719203383,0.7099164505707597,0.7122578286973147
100,cozy-normal-year,Recovery,Recovery,1399.3970539245781,0.7617640769088663,0.7262662514829613,0.6287876884112168,0.8269893233895996,0.7111196506477304,0.7274460341760592,0.6257669224697653,0.8221657359532841,0.9296093017115445,0.9109824172542421,0.8365439476708669,0.9812967961428581,0.6306409288314421,0.5259111370505489,0.41925561819845386,0.6503661380542107,0.2775197728661642,0.48543695994396313,0.3277657768662674,0.6410530713578566,0.13012172630247057,0.13147807105263057,0.04850989856011787,0.21570436742035567,0.7192368578458992,0.719181957678457
101,cozy-normal-year,Normal,Normal,4906.034130280068,0.7608573736397284,0.7199085170469876,0.6250670156959007,0.8199011602935486,0.7302752402192871,0.7229091050971354,0.6219948176972904,0.8212212500376327,0.9187776319824812,0.9106866981132057,0.836655561100922,0.9812963589444791,0.6283135603852351,0.5277783916096856,0.41882646950043834,0.6561700368422068,0.28986288481263317,0.47879519629337813,0.31915396482178754,0.6341869084552146,0.11863815787968056,0.12978471496225882,0.050851951113305156,0.21496514213520962,0.7238299349095284,0.7165816917189781
102,cozy-normal-year,Normal,Normal,3764.745479029795,0.7623035165700541,0.7277933393425775,0.6311895825437793,0.8237749162739069,0.7368553218591793,0.7351401227877666,0.632533861441089,0.836445390705095,0.917557784482447,0.9123859823521087,0.8360074061364985,0.9806612813778474,0.6371502425209361,0.5294528059973683,0.4176063466324773,0.6600933987617951,0.2961887948786808,0.4804174603434079,0.3187842194004285,0.6368692715245896,0.10665765241230234,0.12512249970748432,0.04556561190162986,0.20994543561139378,0.7287990613426685,0.7223111478756327
103,cozy-normal-year,Normal,Normal,3029.2294244779882,0.748880710298807,0.7224050692266317,0.6251140828272446,0.8201557887164831,0.7338797233330957,0.7322846871088637,0.6299873520073893,0.8310495525605325,0.9178215446697219,0.9123249459699558,0.8351968296500103,0.9801930347015294,0.6387151378326522,0.528524927939685,0.41749892194235794,0.6562039544441146,0.30630257925355114,0.47493400951729664,0.31294839944981107,0.6343276426709455,0.10788192525980522,0.12451495896550809,0.04577963580703355,0.20900219546579393,0.726932280866138,0.7199243070527022
104,cozy-normal-year,Normal,Normal,4804.095678476837,0.730880517736218,0.7325474542116398,0.6328223109372034,0.829357639134526,0.7403963942619932,0.7338135888369731,0.6297865825359147,0.8336547685272714,0.9025152725176941,0.9108069595742272,0.8357558356763579,0.980228679056572,0.6339024744345625,0.5239865195369567,0.414756512314176,0.6550614488869799,0.31882066299251616,0.4666906114851842,0.30662213485719503,0.6239906835069703,0.10370600295211108,0.12429958914320707,0.04586783599103404,0.20937797734659241,0.7232847148050521,0.7202171823571466
105,cozy-normal-year,Normal,Normal,3784.7181655629233,0.7441442830993457,0.7309934241610981,0.6295673063393034,0.8287335008152501,0.726985137154658,0.728700503832837,0.6269670634800849,0.8295688080062675,0.9053696045168195,0.9096418181931711,0.8350871883709028,0.9805000075845077,0.631532775846667,0.5206118063491941,0.41233961798642343,0.6557198637110155,0.3393947782989697,0.4615007284501649,0.30456716057569133,0.6182217705856421,0.09570617175958544,0.12482256393611936,0.046114236511205095,0.20754471098935084,0.7255742287223054,0.7172630186976183
106,cozy-normal-year,Normal,Normal,2336.5852647394017,0.7583417492938094,0.7427500257510269,0.6458324365408525,0.8379135353800775,0.7253141992610327,0.7229652904295077,0.6226961506901698,0.824591949540751,0.8988203419585984,0.9080907029707509,0.8348204362109422,0.9787760147967735,0.6299329105217776,0.5118009884309801,0.40816399545305954,0.6454307751729179,0.3288999695377546,0.44880927613032223,0.2906627821802206,0.6029199311538054,0.10755512687400588,0.12696416515573183,0.04875171092077843,0.2128434734349343,0.7238068827251004,0.7146152298444309
107,cozy-normal-year,Recovery,Normal,1310.121410194694,0.7748411929793407,0.7509719204156048,0.653467347112104,0.8469806985457377,0.7285352295935839,0.7396359223161464,0.6325686390238479,0.8470671275953978,0.8874057245003906,0.9120755041904852,0.8363393486727507,0.9816542933015242,0.6323582815192822,0.5193662280816408,0.4081438529693591,0.6507676409687956,0.3111410850811644,0.46694905642277745,0.30706437458268604,0.6236634313405492,0.09956707946476621,0.12089479548678803,0.04443974730514654,0.20949276210906853,0.724532503490292,0.7248725402428318
108,cozy-normal-year,Special,Normal,4654.704126185365,0.7866995632879332,0.7540246321366099,0.6581756262148454,0.8519162467664645,0.742653678893603,0.7375905200612326,0.6282099046365927,0.84457675479313,0.892127995322867,0.9089624175839197,0.8337216675035786,0.9800249487354442,0.6349884927801022,0.5156071115832532,0.4082100074592477,0.6453948653210214,0.34580228713460925,0.47260269950373146,0.31404900468331703,0.6335232878773139,0.10091203552685359,0.12430620343554796,0.04575535421331229,0.2104520534656652,0.7352401470567402,0.7239673617718582
109,cozy-normal-year,Special,Normal,3360.0082388918304,0.7876310596643569,0.7722487076753525,0.6765058939172534,0.8690609162427774,0.7556091416754498,0.7461274653546511,0.6395857940165586,0.8491715153785632,0.8900326608337762,0.9094450630539193,0.8325319905302349,0.9793890851515826,0.641869941701593,0.5120681765634996,0.40633131244407883,0.6379374490478578,0.3794684506564116,0.47895990403131083,0.3221709285245232,0.6451842169983671,0.09193532963838004,0.12430358127782082,0.04585024246561943,0.21096920291134091,0.7439295956058241,0.7296117858968321
110,cozy-normal-year,Normal,Normal,1933.0078092991293,0.8091467762397416,0.7760946814846489,0.677130335315206,0.8768870089457286,0.734275298757794,0.7697834733561415,0.6655140836934337,0.8756359055867353,0.9085821135011055,0.9142292471515276,0.8390178906337665,0.9810817467302447,0.6447314825670629,0.518882346056871,0.4023301813219126,0.6503163689819701,0.35229115056072113,0.4914850924687568,0.333550617246306,0.658443576900621,0.0927278614759078,0.11451233637265248,0.036027640000272323,0.20082042184005797,0.7435679447376418,0.7406220623399751
111,cozy-normal-year,Normal,Normal,4803.714300625701,0.8270146731691385,0.7844054752348449,0.6861105481164808,0.8828611670168257,0.7327664864815957,0.7725605770528001,0.6654174842837971,0.872845062426213,0.9131450888297126,0.912786774705246,0.8372642019316239,0.9817912394899067,0.6409929527225144,0.5158186386626711,0.40163329657492636,0.6426322358128791,0.3940050456712616,0.48345343748689423,0.3289063332773098,0.6453869172489318,0.09276694552601893,0.11370971597180023,0.03554816881457477,0.20077781564404307,0.7513060134636257,0.7412303734589271
112,cozy-normal-year,Normal,Normal,2590.400153990356,0.8291988343394603,0.7805206922156389,0.6853289097695112,0.8774220544478404,0.7262127883238596,0.7609687019264916,0.6541862850932086,0.8628055557695452,0.9128677425390842,0.9105974188782768,0.8339513635572658,0.9810440549295003,0.6427637911883227,0.5121987561296815,0.40218297278959364,0.6417103822959165,0.3634202956514798,0.4769885712439472,0.3182562221294452,0.6345247382285139,0.0989363279521082,0.1188974101780957,0.04128759264777109,0.20629899218910155,0.7463073420864682,0.7353861866558671
113,cozy-normal-year,Normal,Normal,4788.248649889511,0.822708875457869,0.7877135279927253,0.692446075277402,0.8824794107572994,0.7375965477904007,0.766501148759752,0.6607880670256554,0.8671871551133973,0.8992813527068567,0.9112712202205876,0.8351978779584984,0.9816038488652075,0.6410655700878658,0.5107422850498546,0.4001843970090611,0.6383521211889702,0.34460899887333396,0.47484726373010827,0.3215169915012464,0.6330914026534884,0.10257292142548105,0.11556818867281149,0.03889073080933011,0.20309401184662662,0.7425631940189652,0.7380631120237535
114,cozy-normal-year,Normal,Normal,4255.082933546739,0.8281295659446317,0.7786933466776984,0.6832298164418832,0.8715085162639906,0.7408590040013696,0.756289513122984,0.6494347569922669,0.8579825189123815,0.8875654426350303,0.9095293536405046,0.8320482226845884,0.9810351780540882,0.6389376842953863,0.5099668771477371,0.39989982734517937,0.6400385230430637,0.33571983273221057,0.46517675035788725,0.3164597120420926,0.6211477928504893,0.10119857345258217,0.11545313363835252,0.0381135514631428,0.20376499824986233,0.7408305151399289,0.7323618809300029
115,cozy-normal-year,Normal,Normal,3299.252799108586,0.8271735371813409,0.7744321361358033,0.6747908187536383,0.8707899628641114,0.7502921855021832,0.7406048673014437,0.6311061416222354,0.8454119898546166,0.8937554972048509,0.9070500985612137,0.8312648488264042,0.9794145234326097,0.6421572888162194,0.5045268508813069,0.39869965607079144,0.6331027990363172,0.3359357075257809,0.46689670271800515,0.3162739504955748,0.62307640168232,0.10863771707868496,0.12258749822476037,0.04471272040286098,0.2110454142957121,0.7440497048397198,0.7257832046595619
116,cozy-normal-year,Normal,Normal,4057.799904236239,0.8326133636520366,0.7804476648261823,0.6811056052070573,0.8760034391683158,0.7520895371478802,0.7371232653849749,0.6284158261387843,0.843276608223509,0.8880907807292754,0.9055011281525236,0.8301764778679455,0.9793515935871647,0.6402484046403087,0.49857221067166446,0.3953085232619457,0.6277157274398726,0.35481800261704766,0.45460933355145844,0.2997854130271335,0.6086562958791455,0.10192414471750941,0.12246131543059809,0.045703822678748,0.20893945879490666,0.7467882564487655,0.7233940705005283
117,cozy-normal-year,Busy,Leave,219.63111491926037,0.8496942530658108,0.778200166108157,0.6789953028060379,0.891514190823172,0.7299057232141418,0.7216967138797267,0.6111407624190632,0.8268038934667566,0.8719231544326348,0.9036933843350637,0.8298154707185902,0.9773103807404182,0.6449945409270161,0.5043767872919805,0.39571428253107827,0.6287476755101511,0.32543793908651886,0.44905619369195005,0.31218289110219616,0.6130287193431386,0.10645011991208063,0.13065388066649242,0.05616063187451925,0.21977070511477256,0.73815831509854,0.7182699644425947
118,cozy-normal-year,Busy,Leave,3785.877145566655,0.8548670446009793,0.7717137264529087,0.6606591685789638,0.8867298172941813,0.7172433826864929,0.6949920012577995,0.5867653026149839,0.8020237979241567,0.8661466828076351,0.8983028244148261,0.8229420966872864,0.9670149559178525,0.6459164998159994,0.498595729383716,0.3939638619950369,0.6162115187062113,0.33533291435445667,0.436468012396751,0.29946690028239137,0.5863623797362224,0.1393300865094509,0.13802655980585868,0.06301232875331911,0.22810050071241178,0.7327165021599317,0.70630117804339
119,cozy-normal-year,Busy,Busy,2105.147940285504,0.8283791693584472,0.7643485805893077,0.6540589502184475,0.8763603599738897,0.7277015166438663,0.709649061095669,0.5988867813236742,0.8153351592776554,0.8637541828038415,0.9027470502444079,0.8288138740389369,0.9734577596194707,0.6446166817237914,0.4981864080320529,0.39312409972071083,0.6228853560463194,0.3428845226759023,0.43559020676711663,0.29256567282231877,0.5871423273676153,0.14153253486820477,0.1365137007998619,0.061914533833236814,0.22192757320612644,0.7304871792895908,0.7095177977783993
120,cozy-normal-year,Leave,Leave,2026.5615653350094,0.8035252805875344,0.7562869366636226,0.6524806741804487,0.8654341055778929,0.7196453188284061,0.6976493664983852,0.5845636952431291,0.800643864221603,0.852703338283686,0.9010572982588805,0.8320912763507976,0.969526570969849,0.6444121536284146,0.49511727452286175,0.39288662652860856,0.6226503497766721,0.34033881492646106,0.42206422116164843,0.2778414775011088,0.5685703518367947,0.15026310550805927,0.14367356138094367,0.06591556765721693,0.2266173717570978,0.720603451541246,0.7020339219891693
121,cozy-normal-year,Leave,Leave,3577.3294735281575,0.7951945855242795,0.7475273020024978,0.639079536928983,0.857418089072382,0.688571064776164,0.6845663147856177,0.5750369980836697,0.7916518152518255,0.8607932345969325,0.8994509092715887,0.8299151686435841,0.9701590179564145,0.6485623686253795,0.4905329129450737,0.3919377744969459,0.6170335427084488,0.346425823428978,0.4108607594673144,0.274647936748884,0.5503329387125416,0.13702457606364848,0.14867759482274967,0.07097005973326864,0.2270862363397266,0.7156108004586813,0.6943988650415132
122,cozy-normal-year,Normal,Normal,990.4506669125789,0.7864183124161042,0.7593870694776376,0.6540454887733169,0.8703771317216619,0.6958055823700877,0.7095369198230201,0.6038342730284255,0.823712535297579,0.8602099940427156,0.905553192381616,0.836845048177183,0.9753404799100535,0.6510246393207126,0.4966980823631164,0.3973541485926447,0.6269456377430859,0.37881279772232174,0.42405006146588264,0.27559596009400317,0.5767815028033095,0.12557457207945827,0.1390952025011928,0.06183139830122664,0.21970709066598548,0.7208245834687873,0.7073922206272795
123,cozy-normal-year,Normal,Normal,4858.398657732359,0.7712329420913395,0.7567889983639172,0.6536728080480325,0.8655437053956352,0.6789694872765085,0.7130869566671065,0.605806206872255,0.8230755278957196,0.8680164313501295,0.9053415209620232,0.8354295041842696,0.9765911015929034,0.6507644034463302,0.49798530012286985,0.39690627568474723,0.6257963100591453,0.38868987617294704,0.4343991800593695,0.28245972195552327,0.5837409980658151,0.13795226485957718,0.13685457314093263,0.05997651146224385,0.21625739047574652,0.7152505521100735,0.709338163576783
124,cozy-normal-year,Normal,Normal,3546.9896825510286,0.7768163700645888,0.7597737260777856,0.655656776280085,0.8665430551318377,0.6565539143947005,0.7251611331435662,0.6144668561340062,0.8365488787870555,0.8702819936431305,0.9066636082928956,0.834912776308593,0.9783823868039663,0.6488233574991678,0.4986688167172083,0.39584266443137295,0.6253408815248893,0.3847761921369293,0.43991317690258247,0.2839008126529422,0.5894411131640817,0.13732223360510726,0.13379480628651233,0.058988358940415986,0.21353126632446343,0.7104267189133455,0.7141802551438583
125,cozy-normal-year,Normal,Normal,1996.6573660294182,0.7954691359842594,0.7691897942641369,0.6657937923588295,0.8776243091824982,0.6483012342598885,0.7413629118272669,0.6307825490075047,0.8558119063958843,0.8551895025535738,0.9089024326501655,0.8358429309403497,0.981351522345417,0.652533249100263,0.5041872435764992,0.40007232060402736,0.6462505918385448,0.4046833546128659,0.4584537792822787,0.30354447928407635,0.6024566485703093,0.13688071615886943,0.13206778702772012,0.05942307623575635,0.2084396189088653,0.711530070800424,0.723468473444913
126,cozy-normal-year,Normal,Normal,2705.0387775009594,0.7943180468298563,0.7627646406072335,0.6581330237031253,0.8694867769616229,0.6520893355554496,0.7392563790854275,0.629961570048329,0.852709087708491,0.8523307047053356,0.9081984340649012,0.8350387095066617,0.9795729437316518,0.6515336902952055,0.5057078624299238,0.39911939456715345,0.6457556778363506,0.37496610074376696,0.458809472023,0.30528237017483395,0.6071132465096036,0.1271292124161086,0.13487055117622204,0.05969645612069492,0.20988003306682476,0.7092444635467401,0.7216466616873348
127,cozy-normal-year,Normal,Leave,3349.4101520939703,0.8147602652776726,0.7541439154135033,0.649781258408355,0.8564918769078715,0.6466230977588657,0.7197815948627835,0.6091562799728979,0.8307564416663911,0.8548211827073597,0.904586314083096,0.8296195507418311,0.9803422825267464,0.6465476579252739,0.5011306812433222,0.39610712323693537,0.6190289722121827,0.3787494921692119,0.4457330092057827,0.2855385766066867,0.5973810216313006,0.12627595564316627,0.14124797190389807,0.06484170909964598,0.21811555051090448,0.71175933257351,0.7116953091279234
128,cozy-normal-year,Normal,Leave,1092.1246863874417,0.8141312264680688,0.7424719647317712,0.6413474255569491,0.8485905374109473,0.6499347042455309,0.7055589447486025,0.5954193717498097,0.8149278983320093,0.8615469245142466,0.9040557042026759,0.8256113168795589,0.9805308235747277,0.6495512799509834,0.4995300311863395,0.3921503177200454,0.6126923497945784,0.3799557040989913,0.4385494063822448,0.28879791253436665,0.588306178047268,0.12083204941731293,0.14615849975620046,0.07435811054934284,0.21978054614649584,0.7149768090297997,0.7043952203956458
129,cozy-normal-year,Normal,Normal,2808.2693335983545,0.8109207652966854,0.7378088860539267,0.6345801988548491,0.8429108016541869,0.6589680372424059,0.7040980565263273,0.5967377720370486,0.8167659313569373,0.8597973952348305,0.9048020145752209,0.824931700289004,0.9813819722295646,0.653033720061791,0.4977407453911428,0.39101308144832714,0.6211096622688406,0.3864079740144281,0.435890702044117,0.2833307795798939,0.5806392703832455,0.1275771344674009,0.14620674346608184,0.07070048427518051,0.22324996449522191,0.7168997850157045,0.7027563386771604
130,cozy-normal-year,Normal,Recovery,1227.6779143021372,0.7761992594106022,0.7461998429665324,0.6457966092791999,0.848015575915818,0.6495931342921594,0.7168654966112505,0.6119473800812529,0.8230370228062103,0.8442413590837216,0.9097390292930264,0.8288133050579833,0.9847850277846713,0.6558776285581813,0.5013975600521772,0.3920109434799153,0.6266301090026836,0.3753737676624285,0.43413679421897033,0.29141276526348314,0.5731264219040829,0.1255418860991058,0.13661824450277837,0.05922241700179456,0.21480245953769597,0.7046397684859581,0.7097969842675511
131,cozy-normal-year,Normal,Normal,4743.230651852688,0.7819690057809396,0.740427760677581,0.6375996308264034,0.8402802561067827,0.6561238340126385,0.7143730360793361,0.6094989529409354,0.8204809579596058,0.8434650361875475,0.9105661414833249,0.8285856266142854,0.9841614417364248,0.6522666552810169,0.5021301395173938,0.391962414090512,0.627476081263412,0.38233066546487865,0.4419123987897969,0.2969556465897345,0.580980771567607,0.12880967398115437,0.134442326348554,0.056671646241651066,0.2116332138621992,0.7070164574292221,0.7094904377932689
132,cozy-normal-year,Recovery,Normal,3623.455795026552,0.7737172010939662,0.7573927329206073,0.6539100985298739,0.857693169254857,0.6942109964070265,0.7299084053237203,0.6234427780038934,0.8382604010236736,0.853783483320402,0.912060561183376,0.8318578081536396,0.985187934318928,0.6452887655827809,0.5006924644296745,0.3932200712268264,0.6269094915928071,0.37014926008233984,0.44289613249854076,0.3002169529035298,0.5856107098137588,0.12868256916268744,0.1300165812571407,0.05354019320050901,0.20943744354583166,0.7146729061487846,0.7170476162511878
133,cozy-normal-year,Recovery,Normal,2832.7634700527865,0.7591942040200665,0.7573775300402893,0.6542973745991332,0.8605162787644888,0.7330015066664941,0.7352891276557864,0.6275672699720253,0.8448978701049743,0.8676770206538537,0.9125427784385881,0.8328500272863998,0.985308347190772,0.6396044136763774,0.5025812208398311,0.3923883494896019,0.627198934183272,0.38699467455020975,0.44461419338449937,0.2992022244076162,0.5891793015618423,0.12391069196148317,0.12697210540393128,0.04900154700842346,0.20582438360677807,0.7259557887136014,0.719282139075191
134,cozy-normal-year,Normal,Normal,4928.129996162991,0.7748421325620397,0.7502101857106983,0.6495151772416449,0.8505452659895936,0.7565855144830559,0.7272435435505521,0.6209151059015273,0.8345000120854051,0.8562361690771987,0.9109676135558653,0.8313850026376669,0.9846982030112656,0.6384024198747945,0.5045145803275872,0.3905331010987047,0.6255505369690145,0.4008836378653746,0.4506803532257821,0.3069711840460843,0.5936351020167984,0.1363550889386576,0.12688953513514953,0.048706589493715216,0.20459899261327888,0.7324712747486635,0.7166504602204717
135,cozy-normal-year,Normal,Normal,3612.2391261061393,0.7724808367364839,0.7397538632643398,0.6378275027300231,0.839370794144918,0.7453095353948601,0.7171947708393862,0.6083879650338533,0.8231657056738992,0.862136162327061,0.9082835967450293,0.8258265598996499,0.9835494689336417,0.6416000890945452,0.5011320974671336,0.3874170081192737,0.6198829621150452,0.3920993057836213,0.44448054319697483,0.2945888274705529,0.5858166013569119,0.1379729449880255,0.12821086348497857,0.047329225300772236,0.20744946069263842,0.7297908103192174,0.7103640164443443
136,cozy-normal-year,Normal,Normal,2977.5223197896075,0.76804093410695,0.745844561079334,0.6477315099673012,0.8458901340022283,0.7378105977319355,0.7216548551431233,0.6127977899855757,0.8269785168617518,0.866188733721608,0.907767896455084,0.8270237732223376,0.9835565849696063,0.6375732318347451,0.5011658389791143,0.38703165304776876,0.6199059678266987,0.39081488629205363,0.4520550042471421,0.30419194761556023,0.5957873050538606,0.13130547320198624,0.12606166847530717,0.0460211687784601,0.203089755958954,0.7278085715820429,0.713525731927391
137,cozy-normal-year,Busy,Busy,1231.6216486681108,0.7781622887993758,0.7381943990411911,0.6422282211770474,0.8352302041477709,0.728614115031968,0.7260745896412771,0.6200837278646735,0.8346782193510993,0.8851415516593145,0.9089924301430397,0.8255198069896024,0.9824908375412477,0.6345047253093646,0.5087629080591654,0.3914191605180717,0.63470318699647,0.37550668894194733,0.4643958740769889,0.3190347336464376,0.61092773523495,0.14876473144297908,0.1283541497669727,0.05010689270712422,0.20896480737244674,0.7272010697625572,0.7158423217275796
138,cozy-normal-year,Recovery,Normal,3009.067982327008,0.7806317402824935,0.7386439898095791,0.6398201630356544,0.8356346938025564,0.7091185755252803,0.7366663836423254,0.6318017580072415,0.8412924052974194,0.8873877688409469,0.9112940550935175,0.8277281856011511,0.9841386832647168,0.6360926604451177,0.5112046703771375,0.3925798384458065,0.6347680125427316,0.3836921811390541,0.4672359269117233,0.3253318886594197,0.6098551934588639,0.14316462804122085,0.12291924021900763,0.0467358957295064,0.1999523132144424,0.7249354136927512,0.72027810029374
139,cozy-normal-year,Normal,Normal,4789.626721837898,0.7687094325553593,0.746174808391665,0.6481060733759277,0.8443325465147253,0.6906664224925315,0.7338687395737694,0.6283455740725127,0.8409168727362293,0.8837730174796677,0.9090949115228215,0.8286765008312206,0.9830526189564593,0.6382818839405738,0.5064196553635523,0.38960281154419174,0.6234191467251571,0.407693688445896,0.45946191600640207,0.31215355899056063,0.6037736256980251,0.1630095072665073,0.12274142966097923,0.04606687247484466,0.2009113636916753,0.7184593634119207,0.718891445361281
140,cozy-normal-year,Busy,Normal,2983.430574011029,0.7694231275180993,0.7407943429947869,0.6396997749391602,0.8397772253934218,0.6870691506394053,0.7304049776337493,0.6247426721309165,0.8341529080949428,0.8786992648377607,0.9089567693976012,0.8291398928645342,0.9811542221992976,0.634511210440065,0.5062564883201058,0.39032562186357067,0.6218176999398803,0.39895205885988494,0.457176245089979,0.3130096806933795,0.6061026178067782,0.17039327922601907,0.12593340152865698,0.04842951439351472,0.20169440707765984,0.7143704958030571,0.7164326649652681
141,cozy-normal-year,Busy,Leave,1905.6631321002592,0.7822468884023241,0.7317508845007922,0.636594600595674,0.8248000939783632,0.6939029217504288,0.7254996836083704,0.6191029753034852,0.8313278155672904,0.8717471004081191,0.909513890347037,0.8242669670489945,0.982094187038913,0.6299891851145203,0.5072596708157496,0.39325888710882184,0.6289479472341463,0.4243587705373608,0.4528012377344238,0.30375014346378554,0.6058997927992065,0.17082326334404369,0.1327156800359663,0.05603986952202632,0.20488100387063093,0.7190249984746779,0.7126909736593525
142,cozy-normal-year,Normal,Normal,2031.228573131897,0.7724491461009997,0.7411464732743286,0.643370288621539,0.839315976839422,0.7175608285361202,0.733923027681928,0.6279551787535192,0.8362518088986484,0.8624419134993222,0.9081405766040622,0.8220150733664672,0.9828951964040756,0.6343833556211527,0.5105822523787825,0.3949244649169754,0.6229295771833866,0.42610495618944777,0.4697617487284475,0.3141910578716595,0.620296399785536,0.16887178343112222,0.1297873280611306,0.05105948668994712,0.2046874236907473,0.722405139869186,0.718903457365295
143,cozy-normal-year,Normal,Normal,4962.4362531388115,0.76820325231374,0.7361553590867179,0.6396214302221396,0.8344491784986919,0.7115509853261099,0.7301405085568458,0.6269047890786885,0.8336731203570225,0.863715772754535,0.9090616668421221,0.8252890924338832,0.9846959413255058,0.642417040777478,0.5099572602907052,0.3909273620203083,0.6233087093446339,0.40455108467736284,0.4637964926468002,0.30986383615502266,0.6181902019562233,0.17064151588625645,0.12659059436642398,0.04799625460976136,0.2026477016916341,0.7191306805491884,0.7168071415442636
144,cozy-normal-year,Normal,Normal,3412.1932054900903,0.7663056945299164,0.7365905289969888,0.6425498696137865,0.834027456026803,0.6987090375439716,0.7194379354460796,0.613182346129587,0.8253703640653389,0.8625365377875818,0.9060957096167555,0.8225357867869033,0.980372255612468,0.6420791416051224,0.503972004557937,0.3852884615651193,0.6198721847525641,0.43057764562464845,0.4490760049823371,0.2962889840752705,0.6034754285288804,0.17619741121638963,0.12645328180628254,0.048331469392414575,0.2029823621560261,0.7175960545127862,0.7110534741010278
145,cozy-normal-year,Normal,Normal,2463.950276759535,0.7668345323408104,0.7312638421430562,0.6375692137075696,0.8273970074110345,0.682728931189301,0.709306578007799,0.6016966069597252,0.8169733910230428,0.8473304775104492,0.9062493131715562,0.8236044642080018,0.9826894830656859,0.6398191023850883,0.5045114284031598,0.3851478267845829,0.626867171388153,0.4301852449469338,0.4539544436218502,0.29958043725226047,0.6072580662455296,0.16414358517505542,0.12636505699162964,0.04947164132423285,0.20371953491795391,0.7114556189290322,0.7082243103657572
